Word,Value,Word,Year,MatchCount,VolumeCount
Auswanderung,39,Auswanderung,1990,209,81
Auswanderung,39,Auswanderung,1991,300,84
Auswanderung,39,Auswanderung,1992,267,72
Auswanderung,39,Auswanderung,1993,166,66
Auswanderung,39,Auswanderung,1994,184,59
Auswanderung,39,Auswanderung,1995,265,64
Auswanderung,39,Auswanderung,1996,469,98
Auswanderung,39,Auswanderung,1997,193,78
Auswanderung,39,Auswanderung,1998,421,92
Auswanderung,39,Auswanderung,1999,328,96
Auswanderung,39,Auswanderung,2000,286,87
Auswanderung,39,Auswanderung,2001,439,97
Auswanderung,39,Auswanderung,2002,293,105
Auswanderung,39,Auswanderung,2003,434,127
Auswanderung,39,Auswanderung,2004,322,90
Auswanderung,39,Auswanderung,2005,288,100
Auswanderung,39,Auswanderung,2006,510,125
Auswanderung,39,Auswanderung,2007,301,123
Auswanderung,39,Auswanderung,2008,568,140
Autoloading,21,Autoloading,1906,5,2
Autoloading,21,Autoloading,1907,1,1
Autoloading,21,Autoloading,1908,1,1
Autoloading,21,Autoloading,1909,3,2
Autoloading,21,Autoloading,1910,6,2
Autoloading,21,Autoloading,1912,5,3
Autoloading,21,Autoloading,1913,1,1
Autoloading,21,Autoloading,1914,1,1
Autoloading,21,Autoloading,1915,4,2
Autoloading,21,Autoloading,1916,6,2
Autoloading,21,Autoloading,1917,7,3
Autoloading,21,Autoloading,1918,11,8
Autoloading,21,Autoloading,1919,14,6
Autoloading,21,Autoloading,1920,4,4
Autoloading,21,Autoloading,1922,8,1
Autoloading,21,Autoloading,1923,4,1
Autoloading,21,Autoloading,1924,4,1
Autoloading,21,Autoloading,1931,2,2
Autoloading,21,Autoloading,1934,1,1
Autoloading,21,Autoloading,1935,5,2
Autoloading,21,Autoloading,1937,4,1
Autoloading,21,Autoloading,1941,7,2
Autoloading,21,Autoloading,1942,5,2
Autoloading,21,Autoloading,1943,1,1
Autoloading,21,Autoloading,1944,1,1
Autoloading,21,Autoloading,1947,12,2
Autoloading,21,Autoloading,1948,12,2
Autoloading,21,Autoloading,1949,4,1
Autoloading,21,Autoloading,1950,1,1
Autoloading,21,Autoloading,1952,1,1
Autoloading,21,Autoloading,1955,8,4
Autoloading,21,Autoloading,1956,18,3
Autoloading,21,Autoloading,1959,1,1
Autoloading,21,Autoloading,1960,7,2
Autoloading,21,Autoloading,1961,3,2
Autoloading,21,Autoloading,1962,16,7
Autoloading,21,Autoloading,1963,10,2
Autoloading,21,Autoloading,1964,2,1
Autoloading,21,Autoloading,1965,4,3
Autoloading,21,Autoloading,1967,1,1
Autoloading,21,Autoloading,1968,6,3
Autoloading,21,Autoloading,1970,4,3
Autoloading,21,Autoloading,1972,1,1
Autoloading,21,Autoloading,1973,7,5
Autoloading,21,Autoloading,1974,15,6
Autoloading,21,Autoloading,1975,1,1
Autoloading,21,Autoloading,1976,14,5
Autoloading,21,Autoloading,1977,8,3
Autoloading,21,Autoloading,1978,22,5
Autoloading,21,Autoloading,1979,9,9
Autoloading,21,Autoloading,1980,9,3
Autoloading,21,Autoloading,1981,18,5
Autoloading,21,Autoloading,1982,5,3
Autoloading,21,Autoloading,1983,81,5
Autoloading,21,Autoloading,1984,2,2
Autoloading,21,Autoloading,1985,4,4
Autoloading,21,Autoloading,1986,8,7
Autoloading,21,Autoloading,1987,33,7
Autoloading,21,Autoloading,1988,42,11
Autoloading,21,Autoloading,1989,10,7
Autoloading,21,Autoloading,1990,108,10
Autoloading,21,Autoloading,1991,17,9
Autoloading,21,Autoloading,1992,2,2
Autoloading,21,Autoloading,1993,20,14
Autoloading,21,Autoloading,1994,31,11
Autoloading,21,Autoloading,1995,33,13
Autoloading,21,Autoloading,1996,36,16
Autoloading,21,Autoloading,1997,25,13
Autoloading,21,Autoloading,1998,12,4
Autoloading,21,Autoloading,1999,14,9
Autoloading,21,Autoloading,2000,62,21
Autoloading,21,Autoloading,2001,11,6
Autoloading,21,Autoloading,2002,36,14
Autoloading,21,Autoloading,2003,13,8
Autoloading,21,Autoloading,2004,23,11
Autoloading,21,Autoloading,2005,126,15
Autoloading,21,Autoloading,2006,30,14
Autoloading,21,Autoloading,2007,72,17
Autoloading,21,Autoloading,2008,53,14
